VariableStem	TopicID
a2	115
a31	115
a32	115
a33	115
a34	115
a35	115
a36	115
a4	115
absadd	115
abseduc	115
absflag	115
absparno	115
absreason	115
acc1to161	10602
acc1to1610	10602
acc1to1611	10602
acc1to1612	10602
acc1to1613	10602
acc1to1614	10602
acc1to162	10602
acc1to163	10602
acc1to164	10602
acc1to165	10602
acc1to166	10602
acc1to167	10602
acc1to168	10602
acc1to169	10602
acc1to1697	10602
access	10602
addalloc	115
addfound	115
address	115
addresscheck2	115
addstatus	115
adoptch01	10702
adoptch02	10702
adoptch03	10702
adoptch04	10702
adoptch05	10702
adoptch06	10702
adoptch07	10702
adoptch08	10702
adoptch09	10702
adoptch10	10702
adoptch11	10702
adoptch12	10702
adoptch13	10702
adoptch14	10702
adoptch15	10702
adoptch16	10702
adoptno	115
adresp15	10702
adresp17	10702
adstatus	115
aedrof4	114
aedrof5	114
aepuda4	114
aepuda5	114
aepuwk4	114
aepuwk5	114
agdv	10107
ageest	10107
alevel	0
allch01	10702
allch02	10702
allch03	10702
allch04	10702
allch05	10702
allch06	10702
allch07	10702
allch08	10702
allch09	10702
allch10	10702
allch11	10702
allch12	10702
allch13	10702
allch14	10702
allch15	10702
allch16	10702
alllang1	10104
alllang10	10104
alllang11	10104
alllang12	10104
alllang13	10104
alllang14	10104
alllang15	10104
alllang16	10104
alllang17	10104
alllang18	10104
alllang19	10104
alllang2	10104
alllang20	10104
alllang3	10104
alllang4	10104
alllang5	10104
alllang6	10104
alllang7	10104
alllang8	10104
alllang9	10104
alllang97	10104
altcar1	10203
altcar10	10203
altcar11	10203
altcar12	10203
altcar2	10203
altcar3	10203
altcar4	10203
altcar5	10203
altcar6	10203
altcar7	10203
altcar8	10203
altcar9	10203
altcar96	10203
altcar97	10203
anwstat	115
anyeng	115
anymore	0
anymore2	0
anymore3	0
anymore4	0
aorigadd	115
apprent1	0
apprent2	0
apprent3	0
apprent4	0
arftype	115
attackedw11	10608
attackedw12	10608
attackedw13	10608
attackedw14	10608
attackedw15	10608
attackedw16	10608
attackedw17	10608
attackedw196	10608
attackedw197	10608
avoidancew11	10608
avoidancew12	10608
avoidancew13	10608
avoidancew14	10608
avoidancew15	10202
avoidancew16	10608
avoidancew17	10608
avoidancew196	10608
avoidancew197	10608
basnsa	10903
bencb	10908
bendis13	10908
bendis14	10908
bendis15	10908
bendis16	10908
bendis6	10908
bendis9	10908
benefit_tm	115
benfam1	10908
benfam10	10908
benfam2	10908
benfam3	10908
benfam4	10908
benfam5	10908
benfam6	10908
benfam7	10908
benfam8	10908
benfam9	10908
benfam96	10908
benhou1	10908
benhou2	10908
benhou3	10908
benhou4	10908
benhou5	10908
benhou6	10908
benhou7	10908
benhou8	10908
benhou9	10908
benhou96	10908
benlink	115
benpen10	10907
benpen11	10907
benpen12	10907
benpen13	10907
benpen9	10907
bensta1	10908
bensta10	10908
bensta11	10908
bensta12	10908
bensta13	10908
bensta8	10908
bensta9	10908
bentax1	10908
bentax10	10908
bentax2	10908
bentax3	10908
bentax4	10908
bentax5	10908
bentax6	10908
bentax7	10908
bentax8	10908
bentax9	10908
bentax96	10908
benunemp1	10908
benunemp2	10908
benunemp3	10908
benunemp4	10908
benunemp5	10908
benunemp6	10908
benunemp7	10908
benunemp96	10908
big5a_dv	10402
big5dv	10402
big5e_dv	10402
big5n_dv	10402
big5o_dv	10402
bmi_dv	10320
bornuk	10101
bossethn	0
bosssex	0
btec1	0
btec2	0
btec3	0
btec4	0
btype1	10908
btype10	10908
btype11	10908
btype12	10908
btype13	10908
btype14	10908
btype2	10908
btype3	10908
btype4	10908
btype5	10908
btype6	10908
btype7	10908
btype8	10908
btype9	10908
btype96	10908
c1	115
c2	115
c2b	115
c3a11	115
c3a12	115
c3a13	115
c3a14	115
c3a15	115
c3a16	115
c3a17	115
c3a18	115
c3a19	115
c3a20	115
c3a21	115
c3a22	115
c3a23	115
c3a24	115
c3a25	115
c3a26	115
c3a27	115
c3a28	115
c3a29	115
c3a30	115
c3a31	115
c3a32	115
c3a33	115
c3a34	115
c3a35	115
c3a36	115
c3a37	115
c3a38	115
c3a39	115
c3a40	115
c3b	115
c3c	115
c3d	115
c3e13	115
c3e14	115
c3e15	115
c3e16	115
c3e17	115
c3e18	115
c3e19	115
c3e20	115
c3e21	115
c3e22	115
c3e23	115
c3e24	115
c3e25	115
c3e26	115
c3e27	115
c3e28	115
c3e29	115
c3e30	115
c3e31	115
c3e32	115
c3e33	115
c3e34	115
c3e35	115
c3e36	115
c3e37	115
c3e38	115
c3e39	115
c3e40	115
cageif	10107
capgiftv	0
carage1	10203
carage10	10203
carage2	10203
carage3	10203
carage4	10203
carage5	10203
carage6	10203
carage7	10203
carage8	10203
carage9	10203
carbuy1	10203
carbuy10	10203
carbuy11	10203
carbuy12	10203
carbuy2	10203
carbuy3	10203
carbuy4	10203
carbuy5	10203
